room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
6091835,1428,31614465,Entire home/apt,,Toronto,,Agincourt North (129),16,4.5,4,2.0,,60.0,,2017-07-10 12:54:59.126809,43.810873,-79.259619,0101000020E6100000E59A02999DD053C0CE1ABCAFCAE74540
16016928,1428,104155514,Entire home/apt,,Toronto,,Humewood-Cedarvale (106),12,5.0,2,1.0,,56.0,,2017-07-10 12:54:40.623423,43.685186,-79.423858,0101000020E610000078094E7D20DB53C0AAD6C22CB4D74540
13882189,1428,21737657,Entire home/apt,,Toronto,,Willowdale East (51),19,4.5,2,0.0,,43.0,,2017-07-10 12:54:35.808567,43.772832,-79.412443,0101000020E6100000B41D537765DA53C0B1A6B228ECE24540
11325234,1428,8835918,Entire home/apt,,Toronto,,East End-Danforth (62),26,4.5,2,1.0,,43.0,,2017-07-10 12:54:23.305755,43.679714,-79.297425,0101000020E6100000D200DE0209D353C011514CDE00D74540
9669408,1428,24967,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),0,0.0,4,2.0,,40.0,,2017-07-10 12:54:19.508340,43.666453,-79.427203,0101000020E61000003370404B57DB53C019A9F7544ED54540
7006309,1428,36729046,Entire home/apt,,Toronto,,Keelesdale-Eglinton West (110),2,0.0,3,2.0,,40.0,,2017-07-10 12:54:15.754144,43.686572,-79.477832,0101000020E6100000DE3EABCC94DE53C0B62C5F97E1D74540
9065802,1428,7666731,Entire home/apt,,Toronto,,Annex (95),5,4.5,2,1.0,,35.0,,2017-07-10 12:54:15.750989,43.673093,-79.411575,0101000020E61000007A36AB3E57DA53C0511553E927D64540
14198959,1428,85102023,Entire home/apt,,Toronto,,Niagara (82),5,5.0,2,0.0,,40.0,,2017-07-10 12:54:15.742363,43.642098,-79.415428,0101000020E6100000EF75525F96DA53C0DB696B4430D24540
519845,1428,1615266,Entire home/apt,,Toronto,,Parkwoods-Donalda (45),31,4.5,4,1.0,,36.0,,2017-07-10 12:54:15.732815,43.758639,-79.317969,0101000020E61000001409A69A59D453C02E3C2F151BE14540
6846217,1428,11774511,Entire home/apt,,Toronto,,Mount Olive-Silverstone-Jamestown (2),4,3.0,2,0.0,,12.0,,2017-07-10 12:54:14.649701,43.731682,-79.583786,0101000020E61000003677F4BF5CE553C033897AC1A7DD4540
796354,1428,3568905,Entire home/apt,,Toronto,,South Parkdale (85),4,4.5,3,1.0,,31.0,,2017-07-10 12:54:14.646691,43.637493,-79.428012,0101000020E6100000EA92718C64DB53C0E736E15E99D14540
14546659,1428,55768786,Entire home/apt,,Toronto,,North St.James Town (74),0,0.0,2,0.0,,39.0,,2017-07-10 12:54:13.569806,43.669446,-79.371412,0101000020E6100000E355D636C5D753C011381268B0D54540
14240068,1428,86624641,Entire home/apt,,Toronto,,Caledonia-Fairbank (109),3,4.5,4,1.0,,40.0,,2017-07-10 12:54:13.564474,43.689041,-79.45466,0101000020E610000029B3412619DD53C0344DD87E32D84540
9704770,1428,9228300,Entire home/apt,,Toronto,,Rosedale-Moore Park (98),0,0.0,2,0.0,,32.0,,2017-07-10 12:54:13.549483,43.685106,-79.392061,0101000020E61000005F42058717D953C08D25AC8DB1D74540
13094034,1428,72701285,Entire home/apt,,Toronto,,Humber Heights-Westmount (8),0,0.0,2,1.0,,40.0,,2017-07-10 12:54:13.545262,43.700924,-79.528322,0101000020E610000078F01307D0E153C0A27DACE0B7D94540
14708773,1428,91500818,Entire home/apt,,Toronto,,Annex (95),3,5.0,2,1.0,,33.0,,2017-07-10 12:54:12.503155,43.669421,-79.41128,0101000020E6100000EE5F596952DA53C0B8205B96AFD54540
13376436,1428,74708664,Entire home/apt,,Toronto,,Long Branch (19),1,0.0,2,1.0,,32.0,,2017-07-10 12:54:10.403057,43.595113,-79.527129,0101000020E61000007CF1457BBCE153C05436ACA92CCC4540
6569743,1428,34362217,Entire home/apt,,Toronto,,Kensington-Chinatown (78),0,0.0,10,6.0,,552.0,,2017-07-10 12:53:56.234852,43.656142,-79.395555,0101000020E61000003C31EBC550D953C01AC40776FCD34540
11177720,1428,26743967,Entire home/apt,,Toronto,,Annex (95),7,4.0,12,10.0,,560.0,,2017-07-10 12:53:56.229087,43.668994,-79.404836,0101000020E6100000950F41D5E8D953C0309C6B98A1D54540
1895914,1428,9700971,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),20,5.0,10,3.0,,659.0,,2017-07-10 12:53:56.225550,43.641321,-79.396232,0101000020E61000003C6876DD5BD953C0779E78CE16D24540
6626737,1428,34684908,Entire home/apt,,Toronto,,Lawrence Park South (103),0,0.0,7,4.0,,599.0,,2017-07-10 12:53:56.220585,43.725346,-79.397484,0101000020E6100000BB2BBB6070D953C068244223D8DC4540
6868764,1428,276090,Entire home/apt,,Toronto,,Leaside-Bennington (56),0,0.0,10,6.0,,599.0,,2017-07-10 12:53:56.217686,43.692447,-79.363494,0101000020E6100000B492567C43D753C04E9B711AA2D84540
14683006,1428,37821614,Entire home/apt,,Toronto,,Casa Loma (96),0,0.0,8,4.0,,691.0,,2017-07-10 12:53:56.213159,43.678765,-79.400314,0101000020E610000061889CBE9ED953C0B05582C5E1D64540
16913617,1428,7002804,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),0,0.0,4,2.0,,559.0,,2017-07-10 12:53:56.209208,43.670235,-79.447787,0101000020E6100000BC24CE8AA8DC53C039D1AE42CAD54540
16017846,1428,41495124,Entire home/apt,,Toronto,,Rockcliffe-Smythe (111),5,5.0,8,3.0,,719.0,,2017-07-10 12:53:56.206144,43.673493,-79.49598,0101000020E610000016DEE522BEDF53C0DF8AC40435D64540
6167923,1428,31532062,Entire home/apt,,Toronto,,Kingsway South (15),0,0.0,8,4.0,,599.0,,2017-07-10 12:53:56.203363,43.650677,-79.519155,0101000020E610000083A3E4D539E153C034A1496249D34540
10863521,1428,24648376,Entire home/apt,,Toronto,,Woodbine-Lumsden (60),0,0.0,6,2.0,,560.0,,2017-07-10 12:53:56.200777,43.687634,-79.310115,0101000020E6100000F0BF95ECD8D353C010CF126404D84540
379133,1428,1903033,Entire home/apt,,Toronto,,Rosedale-Moore Park (98),1,0.0,8,3.0,,520.0,,2017-07-10 12:53:56.195563,43.67423,-79.370276,0101000020E6100000999F1B9AB2D753C0B5FD2B2B4DD64540
4694669,1428,24074825,Entire home/apt,,Toronto,,Leaside-Bennington (56),0,0.0,8,4.0,,679.0,,2017-07-10 12:53:56.190711,43.695069,-79.376953,0101000020E610000043C879FF1FD853C051BB5F05F8D84540
5579677,1428,28928580,Entire home/apt,,Toronto,,The Beaches (63),0,0.0,4,2.0,,556.0,,2017-07-10 12:53:56.187360,43.67693,-79.301574,0101000020E6100000BBD408FD4CD353C034D769A4A5D64540
4908682,1428,7937634,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,4,1.0,,599.0,,2017-07-10 12:53:55.101048,43.64106,-79.396097,0101000020E6100000CC423BA759D953C00B630B410ED24540
13799890,1428,81144570,Entire home/apt,,Toronto,,Annex (95),2,0.0,4,2.0,,720.0,,2017-07-10 12:53:55.088699,43.671029,-79.390086,0101000020E61000002828452BF7D853C073D53C47E4D54540
6032221,1428,22899771,Entire home/apt,,Toronto,,St.Andrew-Windfields (40),1,0.0,8,5.0,,720.0,,2017-07-10 12:53:55.085785,43.746256,-79.400679,0101000020E61000006A4C88B9A4D953C0CE380D5185DF4540
8606440,1428,45279256,Entire home/apt,,Toronto,,Niagara (82),0,0.0,4,2.0,,640.0,,2017-07-10 12:53:55.082786,43.634628,-79.403558,0101000020E61000008202EFE4D3D953C01D90847D3BD14540
6582126,1428,33737121,Entire home/apt,,Toronto,,Wychwood (94),0,0.0,10,6.0,,552.0,,2017-07-10 12:53:55.077772,43.680778,-79.41739,0101000020E61000005BEB8B84B6DA53C00BEBC6BB23D74540
3793199,1428,4010527,Entire home/apt,,Toronto,,Moss Park (73),6,5.0,10,1.0,,640.0,,2017-07-10 12:53:55.074498,43.656673,-79.371472,0101000020E61000004DD87E32C6D753C0469561DC0DD44540
6591176,1428,34482175,Entire home/apt,,Toronto,,Roncesvalles (86),0,0.0,8,4.0,,599.0,,2017-07-10 12:53:55.071547,43.647753,-79.446912,0101000020E6100000280CCA349ADC53C06571FF91E9D24540
14303934,1428,87394450,Entire home/apt,,Toronto,,Niagara (82),0,0.0,5,2.0,,540.0,,2017-07-10 12:53:55.069038,43.637799,-79.404003,0101000020E6100000191F662FDBD953C0F435CB65A3D14540
5335183,1428,314617,Entire home/apt,,Toronto,,Moss Park (73),32,4.5,12,4.0,,599.0,,2017-07-10 12:53:55.064779,43.657487,-79.371467,0101000020E6100000C422861DC6D753C0C845B58828D44540
15990448,1428,64663683,Entire home/apt,,Toronto,,Greenwood-Coxwell (65),0,0.0,4,1.0,,640.0,,2017-07-10 12:53:55.061942,43.668303,-79.320398,0101000020E61000000BED9C6681D453C0CB68E4F38AD54540
14871370,1428,5743968,Entire home/apt,,Toronto,,Rosedale-Moore Park (98),4,5.0,4,2.0,,580.0,,2017-07-10 12:53:55.059515,43.671786,-79.386093,0101000020E6100000BB0D6ABFB5D853C090F46915FDD54540
19546204,1428,63393701,Entire home/apt,,Toronto,,Little Portugal (84),0,0.0,10,4.0,,560.0,,2017-07-10 12:53:55.057015,43.646128,-79.427085,0101000020E61000002EE7525C55DB53C0D3838252B4D24540
14759225,1428,2616458,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),2,0.0,6,3.0,,599.0,,2017-07-10 12:53:55.054821,43.647877,-79.416532,0101000020E6100000336FD575A8DA53C0516A2FA2EDD24540
18895604,1428,127991193,Entire home/apt,,Toronto,,Yonge-St.Clair (97),0,0.0,8,3.0,,686.0,,2017-07-10 12:53:55.052513,43.693247,-79.39743,0101000020E6100000C11C3D7E6FD953C06A865451BCD84540
13724623,1428,39720022,Entire home/apt,,Toronto,,Dovercourt-Wallace Emerson-Junction (93),4,5.0,8,3.0,,680.0,,2017-07-10 12:53:55.049382,43.669355,-79.420706,0101000020E6100000C8CEDBD8ECDA53C00135B56CADD54540
13925965,1428,48558994,Entire home/apt,,Toronto,,Moss Park (73),2,0.0,4,2.0,,700.0,,2017-07-10 12:53:53.168164,43.650656,-79.370523,0101000020E61000009DDA19A6B6D753C01C7920B248D34540
13652643,1428,79266781,Entire home/apt,,Toronto,,Annex (95),0,0.0,10,4.0,,560.0,,2017-07-10 12:53:53.165223,43.667189,-79.408372,0101000020E6100000892650C422DA53C01FA0FB7266D54540
18693244,1428,129956473,Entire home/apt,,Toronto,,Birchcliffe-Cliffside (122),1,0.0,10,5.0,,640.0,,2017-07-10 12:53:53.162555,43.691162,-79.262982,0101000020E6100000F25B74B2D4D053C0751E15FF77D84540
19574950,1428,137477545,Entire home/apt,,Toronto,,Yonge-Eglinton (100),0,0.0,10,5.0,,560.0,,2017-07-10 12:53:53.160372,43.699624,-79.400436,0101000020E6100000070951BEA0D953C094BF7B478DD94540
17843473,1428,122056272,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,10,3.0,,639.0,,2017-07-10 12:53:53.157065,43.641444,-79.373418,0101000020E6100000376F9C14E6D753C0931B45D61AD24540
17650556,1428,35256388,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,12,6.0,,680.0,,2017-07-10 12:53:53.145620,43.643826,-79.381926,0101000020E61000007FDFBF7971D853C04128EFE368D24540
18471770,1428,5819896,Entire home/apt,,Toronto,,New Toronto (18),0,0.0,6,3.0,,519.0,,2017-07-10 12:53:53.143258,43.594663,-79.507373,0101000020E6100000E6779ACC78E053C01492CCEA1DCC4540
3742409,1428,10827057,Entire home/apt,,Toronto,,The Beaches (63),0,0.0,6,3.0,,560.0,,2017-07-10 12:53:53.140221,43.668091,-79.303455,0101000020E6100000B13385CE6BD353C03FE0810184D54540
7662423,1428,9700971,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),7,5.0,10,3.0,,580.0,,2017-07-10 12:53:53.137153,43.639203,-79.396925,0101000020E6100000BF7D1D3867D953C0A7406667D1D14540
18466858,1428,23946931,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),3,4.0,12,4.0,,559.0,,2017-07-10 12:53:53.133450,43.639559,-79.396131,0101000020E6100000A27BD6355AD953C0656EBE11DDD14540
18070830,1428,124406108,Entire home/apt,,Toronto,,High Park North (88),6,5.0,14,5.0,,640.0,,2017-07-10 12:53:53.129267,43.656773,-79.463128,0101000020E610000029779FE3A3DD53C0AAF23D2311D44540
7886006,1428,41495124,Entire home/apt,,Toronto,,Keelesdale-Eglinton West (110),23,5.0,12,4.0,,639.0,,2017-07-10 12:53:53.126389,43.690025,-79.471436,0101000020E61000000D8AE6012CDE53C011363CBD52D84540
4708389,1428,23705522,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),51,5.0,16,4.0,,639.0,,2017-07-10 12:53:53.123444,43.642005,-79.392091,0101000020E61000009483D90418D953C02A6F47382DD24540
11177065,1428,26743967,Entire home/apt,,Toronto,,Annex (95),5,5.0,11,10.0,,560.0,,2017-07-10 12:53:53.120295,43.669674,-79.404775,0101000020E610000042CF66D5E7D953C0A27DACE0B7D54540
12042727,1428,55063889,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),62,5.0,12,4.0,,559.0,,2017-07-10 12:53:53.117726,43.659662,-79.38089,0101000020E6100000E657738060D853C0FC34EECD6FD44540
18928160,1428,37821614,Entire home/apt,,Toronto,,Yonge-St.Clair (97),0,0.0,6,4.0,,560.0,,2017-07-10 12:53:53.113016,43.692696,-79.40007,0101000020E6100000168733BF9AD953C0F6083543AAD84540
13083546,1428,37939368,Entire home/apt,,Toronto,,Newtonbrook West (36),21,5.0,10,5.0,,556.0,,2017-07-10 12:53:53.108841,43.776794,-79.435437,0101000020E6100000F99D2633DEDB53C051DD5CFC6DE34540
4066890,1428,21091465,Entire home/apt,,Toronto,,Mount Pleasant West (104),1,0.0,7,3.0,,440.0,,2017-07-10 12:53:51.446843,43.702506,-79.39528,0101000020E6100000D3307C444CD953C0349F73B7EBD94540
779670,1428,4111007,Entire home/apt,,Toronto,,Rosedale-Moore Park (98),0,0.0,6,4.0,,320.0,,2017-07-10 12:53:51.438993,43.676866,-79.384358,0101000020E61000002FFD4B5299D853C01DE38A8BA3D64540
7523979,1428,11206244,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),1,0.0,4,1.0,,376.0,,2017-07-10 12:53:49.229713,43.638923,-79.390233,0101000020E61000007A34D593F9D853C0C3D4963AC8D14540
342774,1428,1699308,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),55,5.0,3,2.0,,340.0,,2017-07-10 12:53:47.809397,43.654744,-79.374499,0101000020E61000009F58A7CAF7D753C049A0C1A6CED34540
17473158,1428,11465985,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,3,1.0,,320.0,,2017-07-10 12:53:47.802785,43.647828,-79.392108,0101000020E6100000FF1F274C18D953C06FB72407ECD24540
19283033,1428,3063748,Entire home/apt,,Toronto,,Dufferin Grove (83),0,0.0,8,4.0,,340.0,,2017-07-10 12:53:46.079897,43.653306,-79.43576,0101000020E6100000EB39E97DE3DB53C0EA23F0879FD34540
17809082,1428,115233095,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),1,0.0,6,3.0,,400.0,,2017-07-10 12:53:40.928443,43.644557,-79.389947,0101000020E6100000180B43E4F4D853C035B401D880D24540
19585341,1428,32602656,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),0,0.0,2,2.0,,480.0,,2017-07-10 12:53:40.919308,43.648507,-79.3755,0101000020E610000079E9263108D853C0111D024702D34540
14385076,1428,5074704,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),1,0.0,2,1.0,,321.0,,2017-07-10 12:53:40.895825,43.644759,-79.398684,0101000020E6100000105CE50984D953C09D66817687D24540
13970746,1428,5819896,Entire home/apt,,Toronto,,Stonegate-Queensway (16),7,5.0,6,3.0,,447.0,,2017-07-10 12:53:39.917907,43.637862,-79.496536,0101000020E61000005952EE3EC7DF53C03AAE4676A5D14540
16741994,1428,1684087,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),2,0.0,6,3.0,,336.0,,2017-07-10 12:53:39.909633,43.64836,-79.422469,0101000020E6100000BAA46ABB09DB53C06C04E275FDD24540
17960555,1428,4047966,Entire home/apt,,Toronto,,Roncesvalles (86),1,0.0,3,1.0,,464.0,,2017-07-10 12:53:37.897462,43.644659,-79.435863,0101000020E610000055A2EC2DE5DB53C03909A52F84D24540
9486939,1428,8280084,Entire home/apt,,Toronto,,High Park-Swansea (87),30,4.5,14,6.0,,359.0,,2017-07-10 12:53:37.884880,43.640679,-79.477345,0101000020E61000002FFA0AD28CDE53C0F31DFCC401D24540
6107554,1428,14192890,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),29,4.5,6,2.0,,319.0,,2017-07-10 12:53:36.017374,43.644001,-79.38807,0101000020E6100000C2A38D23D6D853C0B0CBF09F6ED24540
5106217,1428,18294858,Entire home/apt,,Toronto,,Dufferin Grove (83),21,5.0,14,5.0,,440.0,,2017-07-10 12:53:35.186797,43.651494,-79.437332,0101000020E6100000A25F5B3FFDDB53C026C5C72764D34540
14469669,1428,1488863,Entire home/apt,,Toronto,,Annex (95),0,0.0,2,1.0,,440.0,,2017-07-10 12:53:35.176202,43.669141,-79.409364,0101000020E6100000390A100533DA53C0D5B48B69A6D54540
15648864,1428,24424940,Entire home/apt,,Toronto,,Casa Loma (96),4,5.0,8,5.0,,359.0,,2017-07-10 12:53:33.316856,43.681863,-79.417092,0101000020E610000016DBA4A2B1DA53C01DAD6A4947D74540
17642017,1428,114344363,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),17,5.0,11,5.0,,359.0,,2017-07-10 12:53:33.307476,43.651145,-79.414763,0101000020E6100000D0251C7A8BDA53C01AFA27B858D34540
15982039,1428,8480721,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),21,5.0,14,3.0,,352.0,,2017-07-10 12:53:32.525351,43.640412,-79.397449,0101000020E6100000FC34EECD6FD953C0A4FB3905F9D14540
19265675,1428,134900600,Entire home/apt,,Toronto,,Mount Dennis (115),2,0.0,16,8.0,,320.0,,2017-07-10 12:53:32.510511,43.681213,-79.497267,0101000020E61000005298F738D3DF53C0164ED2FC31D74540
7915935,1428,16529722,Entire home/apt,,Toronto,,Kingsway South (15),28,5.0,10,4.0,,400.0,,2017-07-10 12:53:29.642039,43.651666,-79.499352,0101000020E61000004D4C1762F5DF53C023F59ECA69D34540
17640922,1428,8037601,Entire home/apt,,Toronto,,Trinity-Bellwoods (81),3,5.0,4,2.0,,319.0,,2017-07-10 12:53:29.623731,43.647793,-79.406978,0101000020E6100000410C74ED0BDA53C0F3C98AE1EAD24540
6128745,1428,31759404,Entire home/apt,,Toronto,,Annex (95),22,4.5,4,2.0,,359.0,,2017-07-10 12:53:27.862350,43.66841,-79.403545,0101000020E6100000B75D68AED3D953C0E12879758ED54540
14198410,1428,10615233,Entire home/apt,,Toronto,,North St.James Town (74),0,0.0,4,1.0,,400.0,,2017-07-10 12:53:26.548040,43.671521,-79.37243,0101000020E61000002783A3E4D5D753C0E2C96E66F4D54540
16987105,1428,89418692,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),1,0.0,1,1.0,,320.0,,2017-07-10 12:53:25.024224,43.644867,-79.394722,0101000020E6100000C040102043D953C083A279008BD24540
6199762,1428,15643443,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,4,2.0,,320.0,,2017-07-10 12:53:25.019629,43.643074,-79.376208,0101000020E6100000971FB8CA13D853C03674B33F50D24540
3858825,1428,19908455,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,2,1.0,,320.0,,2017-07-10 12:53:25.017469,43.64768,-79.388944,0101000020E61000006DFE5F75E4D853C0FB22A12DE7D24540
13933019,1428,82809760,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,2,2.0,,392.0,,2017-07-10 12:53:24.031854,43.645558,-79.375665,0101000020E61000001E5036E50AD853C0E9D500A5A1D24540
6115913,1428,22420561,Entire home/apt,,Toronto,,The Beaches (63),0,0.0,5,3.0,,380.0,,2017-07-10 12:53:24.023438,43.66945,-79.304767,0101000020E61000009A79724D81D353C05227A089B0D54540
14707875,1428,79078429,Entire home/apt,,Toronto,,Casa Loma (96),0,0.0,3,2.0,,408.0,,2017-07-10 12:53:21.671920,43.681433,-79.402821,0101000020E61000001749BBD1C7D953C024B5503239D74540
13973714,1428,24014221,Entire home/apt,,Toronto,,The Beaches (63),2,0.0,7,4.0,,400.0,,2017-07-10 12:53:21.663164,43.66756,-79.299357,0101000020E6100000093543AA28D353C0130F289B72D54540
16191354,1428,105732871,Entire home/apt,,Toronto,,Annex (95),8,4.0,2,1.0,,400.0,,2017-07-10 12:53:21.657645,43.670079,-79.393937,0101000020E6100000CCEB884336D953C0425E0F26C5D54540
3932950,1428,20376706,Entire home/apt,,Toronto,,South Riverdale (70),1,0.0,5,3.0,,343.0,,2017-07-10 12:53:21.651535,43.660196,-79.349086,0101000020E6100000745FCE6C57D653C09A79724D81D44540
7636386,1428,39962956,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),11,4.5,5,2.0,,343.0,,2017-07-10 12:53:21.644147,43.637254,-79.399303,0101000020E6100000768C2B2E8ED953C0629F008A91D14540
16767977,1428,16970005,Entire home/apt,,Toronto,,South Riverdale (70),2,0.0,7,3.0,,453.0,,2017-07-10 12:53:20.765575,43.662041,-79.350824,0101000020E6100000B9A981E673D653C03ACE6DC2BDD44540
5592896,1428,11718812,Entire home/apt,,Toronto,,Casa Loma (96),3,4.5,6,3.0,,400.0,,2017-07-10 12:53:20.735910,43.681329,-79.401112,0101000020E61000001F82AAD1ABD953C07F68E6C935D74540
1859373,1428,9700971,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),39,4.5,6,2.0,,396.0,,2017-07-10 12:53:18.922858,43.639159,-79.39687,0101000020E6100000DEB06D5166D953C0D7F84CF6CFD14540
17683889,1428,35256388,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,8,4.0,,352.0,,2017-07-10 12:53:18.920853,43.643251,-79.381547,0101000020E6100000C3B81B446BD853C0450F7C0C56D24540
18943977,1428,115233095,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,4,2.0,,359.0,,2017-07-10 12:53:18.918682,43.645293,-79.389809,0101000020E6100000EFAB72A1F2D853C03BAB05F698D24540
6300580,1428,9700971,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),67,5.0,13,3.0,,420.0,,2017-07-10 12:53:18.915919,43.640164,-79.397906,0101000020E61000007638BA4A77D953C0CC09DAE4F0D14540
17683993,1428,35256388,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),1,0.0,8,4.0,,352.0,,2017-07-10 12:53:18.912532,43.642084,-79.380204,0101000020E6100000BD73284355D853C076A4FACE2FD24540
18670446,1428,80603071,Entire home/apt,,Toronto,,Cabbagetown-South St.James Town (71),1,0.0,16,6.0,,329.0,,2017-07-10 12:53:16.977026,43.665992,-79.371507,0101000020E61000000BCF4BC5C6D753C0E6B2D1393FD54540
14532618,1428,74156579,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),0,0.0,1,1.0,,448.0,,2017-07-10 12:53:16.055644,43.639592,-79.377444,0101000020E61000009204E10A28D853C041649126DED14540
18899374,1428,490177,Entire home/apt,,Toronto,,Bay Street Corridor (76),3,5.0,4,2.0,,319.0,,2017-07-10 12:53:16.047690,43.668108,-79.390045,0101000020E6100000F9BD4D7FF6D853C015191D9084D54540
3807461,1428,19566244,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),29,5.0,4,2.0,,356.0,,2017-07-10 12:53:16.031842,43.647414,-79.389222,0101000020E61000008F386403E9D853C07C7C4276DED24540
5317576,1428,27546901,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),5,4.5,5,2.0,,440.0,,2017-07-10 12:53:16.025433,43.643289,-79.39098,0101000020E6100000F758FAD005D953C03370404B57D24540
13290701,1428,33842639,Entire home/apt,,Toronto,,Bay Street Corridor (76),4,5.0,12,4.0,,400.0,,2017-07-10 12:53:16.022507,43.66351,-79.385617,0101000020E610000006F2ECF2ADD853C0D4484BE5EDD44540
1456384,1428,7810637,Entire home/apt,,Toronto,,Church-Yonge Corridor (75),37,4.5,3,1.0,,400.0,,2017-07-10 12:53:14.984398,43.669676,-79.384165,0101000020E610000024D1CB2896D853C0437573F1B7D54540
17140511,1428,115233095,Entire home/apt,,Toronto,,Waterfront Communities-The Island (77),5,5.0,4,2.0,,359.0,,2017-07-10 12:53:14.982168,43.643908,-79.389699,0101000020E61000002B1213D4F0D853C0FFD0CC936BD24540
18877956,1428,88370276,Entire home/apt,,Toronto,,Niagara (82),3,4.5,13,4.0,,440.0,,2017-07-10 12:53:14.972972,43.642006,-79.403848,0101000020E6100000852348A5D8D953C0FBEAAA402DD24540
